date,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
05/2003,0.1793497593,0.0683454766,0.0498285663,0.0302013533,0.0769931546,0.0489962739,0.0910027394,0.0903262216,0.0672809492,0.1354783065
06/2003,0.0292173899,0.0288594641,0.0079657716,-0.002334735,0.0151406275,0.0433929031,-0.00406013,0.0067390518,0.0464544614,0.0145362402
07/2003,0.0884892037,0.029978971,0.0305650061,0.0116632023,0.0353845742,0.0132869177,0.0181106078,-0.010249362,0.063227432,0.0803350333
08/2003,0.0121353115,0.0339845834,0.017932436,-0.018987949,0.0376129358,0.0342363266,0.0021827244,0.0752656519,0.0349276647,0.0805538369
09/2003,0.0260104574,-0.005361632,0.0003569562,-0.041298689,0.0088223742,-0.001893562,-0.018332195,-0.042574057,-0.036247087,-0.036369115
10/2003,0.0478293736,0.0087816037,0.0641843726,0.0613226318,0.0368899355,0.0676858858,0.0987475652,0.0804696323,0.1056239078,0.1465927821
11/2003,0.0107485133,0.0022451493,0.0170379055,0.0077291238,0.0139893888,0.0000105024,0.0545460437,0.0178172131,0.0208456858,0.0495297175
12/2003,0.0673287963,0.085226124,0.0413647098,0.0523560621,0.0392679792,0.056192031,0.004625824,0.0172043892,0.0577364236,-0.003284791
01/2004,0.0200347014,-0.006240695,0.0223046797,0.0284361387,0.0255649925,0.0148177566,0.0258552785,0.0005280417,0.0049085127,0.0241325883
02/2004,0.0329979832,0.0161100617,0.0336226708,0.0254122025,-0.016244113,0.0207652363,0.0107991926,-0.013004633,-0.00524015,0.0044453357
03/2004,-0.002142999,-0.017372105,-0.033087639,-0.002648907,-0.025410952,0.0015449963,-0.002613778,0.0013782399,-0.005774944,-0.018196419
04/2004,0.014354213,-0.011099557,-0.0219557,-0.060760271,-0.041400595,0.0146116833,0.0090472521,-0.011689903,-0.017520007,-0.076180693
05/2004,0.0701334902,0.0160999405,0.0109110612,0.0264104479,0.0108692739,0.0005750402,-0.001374312,-0.001002407,-0.001449472,-0.013982952
06/2004,0.0440332272,0.0172225607,0.0037235157,0.0201939331,0.0182382274,0.0029990574,0.0590278688,0.0263109955,0.0155085339,0.0549279981
07/2004,-0.051571552,-0.062898383,-0.035037625,-0.062746374,-0.03341203,-0.023780987,-0.044927292,-0.022405312,-0.061204364,0.0229842683
08/2004,-0.04125543,0.0016924062,0.0139971714,-0.018671407,0.0231928464,-0.002888553,0.0295265819,-0.004138123,0.0084599329,-0.012615866
09/2004,0.0220211659,-0.001144626,0.0049933149,0.0131968296,0.0286958913,0.0566514943,-0.001064029,0.0209980319,-0.006317478,0.0852583705
10/2004,0.0461162872,0.0429444789,0.002299852,0.0280364135,-0.008624941,0.0300277979,-0.019611068,0.039712058,-0.003111661,0.0011449612
11/2004,0.0031449266,0.0867283982,0.0352334667,0.0451470129,0.0440775298,0.0706584389,0.04371309,0.0729654119,0.0567297253,0.0703909637
12/2004,0.0455676185,0.0435014562,0.0419704682,0.0375026208,0.041259306,0.0360917919,0.0301430269,0.0274102816,0.0481522797,-0.019824566
01/2005,-0.05780973,-0.023642596,-0.038667967,-0.017902578,-0.007908088,-0.038918694,-0.033189675,0.0053783065,0.0017925406,0.0358362429
02/2005,0.0269566384,0.0131931332,0.0128567635,0.013697719,-0.002121905,-0.007179118,0.1698577474,0.0200269014,0.0228079336,0.0589708652
03/2005,-0.007593021,-0.027641973,0.0036049456,-0.015052761,-0.027348869,-0.023110868,-0.008615714,0.0035794464,-0.028630348,-0.032746937
04/2005,0.0292163459,-0.011183261,-0.032598342,-0.026247271,-0.062194605,-0.048174123,-0.033423092,-0.044919647,-0.040718221,-0.016726446
05/2005,0.0783877737,0.0747504258,0.0465976567,0.0208577392,0.0367019314,0.0243758573,0.0157571945,0.0525234554,0.0221174524,0.052583188
06/2005,0.0096772278,-0.021575074,0.0078131059,0.0175062245,-0.012133908,0.0261324709,-0.009907473,0.0170437992,0.0263064214,0.0309863782
07/2005,0.0518491834,0.0591415425,0.0604957767,0.0194001555,0.0479369606,0.0700793103,0.0400849303,0.0487182507,0.0269545518,0.051842924
08/2005,-0.021918941,-0.01475871,-0.012265341,-0.016943104,-0.008971453,0.0024598745,-0.012981204,-0.032674995,0.0075591294,0.0270886506
09/2005,0.0044276777,-0.051499577,0.0114874622,-0.005368466,-0.00687849,-0.021491812,0.0395563816,0.0227470131,0.0211902666,0.0258602518
10/2005,0.0115845658,-0.034034952,-0.009999647,0.0218924322,-0.004681531,-0.0180566,-0.014646785,-0.053239262,-0.012343752,-0.091250288
11/2005,0.044701138,0.0188314455,0.0286610767,0.0397883779,0.0442003563,0.0577904194,0.0275473178,0.0690198839,0.0367721778,0.0375812063
12/2005,-0.006849315,0.0230994969,-0.01812523,0.0046686293,0.0000537271,0.0013731639,0.0085378845,-0.018781941,0.0048109543,0.0178984368
01/2006,0.0422128058,0.013326538,0.0318283137,0.0174632094,0.0370010481,0.0120082588,0.0970024123,0.0398651489,0.0286181645,0.0943772226
02/2006,-0.00412862,0.013287361,0.022174281,-0.010733793,-0.007836979,0.019277023,0.0113213807,-0.008382105,-0.045303848,-0.000977688
03/2006,0.0251127837,0.0019997398,0.0130294418,0.0119125283,0.0260853983,0.0176616787,0.0072300358,0.0398866977,0.0338136698,0.0513315274
04/2006,0.0315392506,0.0038829531,0.0156458509,-0.015601815,-0.001039959,0.0346151771,0.0250864239,0.0402698168,0.0179659214,0.0164146561
05/2006,0.0211947388,-0.048828658,-0.018282112,-0.017164293,-0.029054285,-0.034075266,-0.068028107,-0.051082423,-0.041153746,-0.04719354
06/2006,0.0021693413,-0.03551087,0.0057365604,-0.001986529,0.0096211176,0.0003504356,0.0142356337,0.0120328116,-0.003445,-0.000049484
07/2006,-0.007539454,-0.046761506,0.0308821544,-0.029954986,0.000850692,0.0273575515,-0.011985398,0.0367502522,-0.072238715,-0.036059446
08/2006,0.0678856148,0.0639585964,0.0291102549,0.0270208417,0.016090232,0.0241669084,0.0214553365,-0.001184717,0.013484813,0.028162481
09/2006,-0.010772604,0.0166420639,0.0329268715,0.0583194915,0.0237673618,0.0261982832,0.0259451625,0.0330377226,-0.026478871,-0.014773774
10/2006,0.0768636301,0.0203201561,0.035661194,0.0674337714,0.0417809741,0.0377857618,0.0437037879,0.0197813598,0.0176304175,0.0454680101
11/2006,0.0616705366,0.0257257296,0.0257634068,0.0298756869,0.072605916,0.000985799,0.0361221673,0.0035803825,0.0130845632,0.0179588123
12/2006,-0.047272869,-0.014377517,0.0083880684,0.0138539164,0.032814165,0.0112837726,0.0241867592,0.0058940343,0.0094166806,-0.004523295
01/2007,0.0376231413,0.0153140402,0.0365151704,0.024443816,0.0294474528,0.0001666697,0.012692762,0.0227647375,0.0371101691,0.027514073
02/2007,-0.020861869,0.0045689325,-0.014632478,-0.004304236,-0.006297396,-0.010634395,0.0016294938,-0.026896845,-0.03480848,-0.028002473
03/2007,0.0210950492,0.0013710803,0.0126286056,0.0019069743,0.0198599664,0.0144244966,0.0131232926,-0.005572869,0.0064490862,0.0365856889
04/2007,0.0696847676,0.0304947752,0.0306711232,0.0415835193,0.0538746161,0.0381992062,0.0168572016,0.0499854526,0.0337455729,0.0257708638
05/2007,0.0233291906,0.0203696219,0.0241492416,0.0461626449,0.056173468,0.0385824899,0.0225984751,0.06502591,0.0353153562,0.0897313386
06/2007,-0.039646052,-0.015050649,-0.002938592,-0.025692831,-0.024798702,0.0041899323,-0.036982178,-0.006395724,0.0073045859,-0.000090455
07/2007,-0.06218205,-0.052660919,-0.056359203,-0.023377972,-0.028342056,-0.020700301,-0.027707794,-0.003173445,-0.004972332,-0.024120179
08/2007,0.0118873764,0.0226206363,0.0168137286,0.0165722205,0.0169901434,-0.01199552,0.015050265,0.0201664308,0.0294217297,0.0023900957
09/2007,-0.023701323,0.0158597307,0.013300866,0.0243670013,0.0249969901,0.041948864,0.0451411543,0.0486916339,0.0738217731,0.0559151238
10/2007,0.0187376159,-0.01812966,0.010344883,0.0140925648,0.0314707198,0.0089470817,0.0920153923,0.0283596616,0.0141589552,0.058307497
11/2007,-0.082637167,-0.024247115,-0.005096548,-0.057352064,-0.017910074,-0.030257054,-0.039895827,-0.007093075,-0.059348518,-0.100401501
12/2007,-0.011459516,-0.073222396,-0.010145111,-0.01501247,0.0021627886,-0.04116051,0.0076942126,0.0486147238,-0.003243565,0.0035995956
01/2008,-0.043895713,0.0273923803,-0.03883979,-0.03563568,-0.05564328,-0.107782454,-0.07571623,-0.10382412,-0.094467118,-0.084045434
02/2008,-0.061826419,-0.072828635,-0.031431988,0.0158461886,-0.027469441,-0.046381525,-0.038470755,-0.045640384,0.0328715773,0.0060744626
03/2008,-0.017762034,0.0034572424,-0.033420344,-0.009928578,-0.017025424,-0.000860748,0.0021761217,-0.001494188,0.015800287,-0.032265303
04/2008,0.052200566,0.0562357643,0.064788108,0.0342163994,0.0624829581,0.0104836138,0.073311953,0.050774246,0.0650866827,0.0190753781
05/2008,-0.030036546,-0.022887968,0.00593232,0.0510921575,0.0338665527,0.0136584567,0.0243343568,0.0220913286,0.0370642378,0.0493628586
06/2008,-0.147775499,-0.129321571,-0.112246995,-0.085766487,-0.099621587,-0.097443767,-0.045354078,-0.094059861,-0.062640862,0.0258875034
07/2008,0.0897029036,0.0162947187,0.022808334,-0.010596186,-0.007198331,0.0506943542,0.0253465431,-0.007281901,-0.044555372,-0.151238216
08/2008,0.0335072437,0.0035045323,0.0366490229,0.0416760262,0.0374799843,0.0388720661,0.0129933147,0.0099118577,-0.009600138,-0.017095089
09/2008,-0.108727095,-0.046900785,-0.169841369,-0.103595831,-0.067806701,-0.089523345,-0.122108701,-0.098892717,-0.063602834,-0.143581741
10/2008,-0.351826341,-0.226983124,-0.275480623,-0.177773968,-0.160678368,-0.161713288,-0.172866543,-0.123755368,-0.157728935,-0.104873577
11/2008,-0.13073322,-0.126212361,-0.054364651,-0.128559803,-0.051153637,-0.066713123,-0.112810117,-0.089987772,-0.072575256,-0.049063123
12/2008,0.0971920742,0.0369447041,0.0664909219,0.0670595877,0.0173468878,0.0159452091,-0.010857352,-0.013019397,0.0226487744,0.0357213111
01/2009,-0.113406544,-0.088556031,-0.045855404,-0.041848935,-0.023092428,-0.068784864,-0.128971227,-0.200685761,-0.066319251,-0.050204998
02/2009,-0.121534597,-0.129214484,-0.136403784,-0.187804308,-0.083533415,-0.069629443,-0.066295704,-0.093287619,-0.101097448,-0.095725783
03/2009,0.0924994804,0.157898665,0.1373232572,0.1368427485,0.0742140054,0.1233163631,0.0465748156,0.0727108347,0.0816828109,0.0693761713
04/2009,0.2284226561,0.345182427,0.1701089115,0.1811228779,0.0958492838,0.1426157932,0.095083218,0.1011072957,0.0541664562,-0.016321703
05/2009,0.0890653518,0.0836386214,0.0448974479,0.0910442219,0.0600527197,0.0669980832,0.0265764246,0.0484771067,-0.009853073,0.0245151452
06/2009,-0.008297486,-0.013280901,0.0163103268,0.0153786149,0.0064012911,0.0030123548,-0.025525149,0.0340245162,0.022042316,-0.015430764
07/2009,0.0952835872,0.0586933158,0.0507625904,0.056266889,0.0616652367,0.1097647171,0.0755240439,0.0889777084,0.0816045042,0.1080050052
08/2009,0.0071541646,0.0173065005,0.0309454807,0.033206524,0.0303075469,0.0373288121,0.0668140347,0.0269316781,0.0294137588,0.0290829152
09/2009,0.0252915912,0.0348324028,0.0429060053,0.0421401629,0.0469011064,0.032240569,0.0485907467,0.0726705955,0.04682246,0.0065974815
10/2009,-0.037560014,-0.008355838,-0.00700916,-0.03790117,-0.002390556,-0.042066365,-0.024491549,-0.046874107,-0.028286197,-0.060396678
11/2009,0.0761183461,0.056852571,0.0516541526,0.0868274749,0.0381678697,0.0514106501,0.0517015966,0.055510864,0.0354422878,0.0986493609
12/2009,0.0269535481,0.0179441471,0.0603793939,0.0105797703,0.0206278143,0.0283432381,0.0366335462,0.0393864176,0.038893362,0.0453242584
01/2010,-0.031601662,-0.046464431,0.0013139663,-0.022124692,-0.079165685,-0.03202649,-0.070773509,-0.015607773,-0.044414984,-0.096084581
02/2010,0.0293097864,0.0461916733,0.019689523,0.0236070691,0.0451357038,0.0234549329,0.0396841217,0.0605995369,0.0367182944,0.0485587196
03/2010,0.0852227236,0.0544631663,0.0396570565,0.0506617076,0.0678363881,0.0507886528,0.0837659771,0.0823065791,0.0656561243,0.0650514645
04/2010,-0.000652387,0.0392715269,0.0056505478,0.0224033547,0.0103905496,0.0369973584,0.0138583749,0.0452149962,0.0420682004,0.0313291556
05/2010,-0.090803717,-0.078166606,-0.052701798,-0.091440054,-0.064895222,-0.092768772,-0.079674641,-0.067448262,-0.075123189,-0.098265677
06/2010,-0.040912358,-0.061407711,-0.014014233,-0.068384164,-0.086572941,-0.042587636,-0.055894395,-0.072469113,-0.082354694,-0.09621087
07/2010,0.1415189996,0.0815166255,0.0510054481,0.0520058304,0.093111052,0.0725239036,0.1214717332,0.0559482462,0.0506474682,0.0538742833
08/2010,-0.008737203,-0.095645947,-0.064673109,-0.036058216,-0.034632104,-0.053356337,-0.027695516,-0.089484145,-0.0344904,-0.050219367
09/2010,0.1053669852,0.1002220178,0.1030327463,0.096576809,0.0868482155,0.1117178054,0.1539920166,0.0758469731,0.0588190419,0.0901299622
10/2010,0.0038686516,0.0472389019,0.0270614718,0.0294234418,0.0344677873,0.0793660297,0.0568750607,0.0358008461,0.0435326844,0.0584268004
11/2010,-0.001464971,0.0054177186,0.018572548,0.0338453269,0.021432697,-0.003582485,-0.021530281,0.0193831007,-0.013623678,0.0070698748
12/2010,0.1224043096,0.0752864364,0.0915053298,0.0607086905,0.0415589854,0.0542233138,0.0647500917,0.0785528539,0.0514116776,0.0891768386
01/2011,-0.007592397,0.0094291851,0.0376659753,0.0025925301,0.0364525407,0.0083234265,0.0031928269,0.0447188818,0.0263178605,0.0181923739
02/2011,0.0337125049,0.0142936334,0.0394655471,0.0507916546,0.0273136392,0.02926331,0.0252917541,-0.004671717,0.0480907613,0.0612541797
03/2011,0.0219734958,0.0136084224,0.0007940076,0.0055188759,-0.005235817,-0.002890441,0.0079066176,0.0073989815,-0.01851925,0.0268844277
04/2011,0.0610175125,0.0388423422,0.0021861956,0.0299946734,0.0275151852,0.0404501201,0.0203854285,0.0399956095,0.0140226264,0.0133208271
05/2011,0.000553453,-0.002065495,-0.020978315,-0.009054134,-0.014068686,0.0098258296,-0.011693462,-0.017504213,-0.013786505,-0.048135908
06/2011,-0.020552129,-0.026612785,-0.01227368,-0.012418368,-0.022391291,-0.01040082,-0.01736437,-0.01258519,-0.023090233,-0.037628482
07/2011,-0.042197747,-0.009408817,-0.018258841,-0.029016701,-0.028359894,-0.037628304,-0.024977397,-0.021645178,-0.033463728,0.0075397422
08/2011,-0.111293022,-0.086403298,-0.070279591,-0.072888471,-0.072526736,-0.04809154,-0.08997936,-0.024433081,-0.020522516,-0.026984493
09/2011,-0.160989128,-0.118873669,-0.121191573,-0.100357477,-0.071740993,-0.070005896,-0.048440416,-0.045518759,-0.027801486,-0.045712617
10/2011,0.2441683677,0.1785330181,0.1565429096,0.164748894,0.1284087245,0.1183223214,0.0915984528,0.1060725899,0.0476875674,0.0791552548
11/2011,-0.015307811,-0.030942712,-0.023750972,0.0138995565,-0.007450051,0.0020330539,0.0117547236,-0.000563009,-0.006800293,0.0183195029
12/2011,-0.038688065,-0.018389973,0.0238398169,-0.010723092,0.0085699142,0.000660025,0.0098958714,0.0076435722,0.0018168399,0.0217813881
01/2012,0.1183688022,0.118378721,0.0792609895,0.1128692684,0.0770435486,0.0381078461,0.0409611601,0.0348334461,0.0411800051,0.0092291381
02/2012,0.0491952093,0.0173502654,0.0687844367,0.043491614,0.0399149064,0.0469194895,0.0358417236,0.0027852959,0.0640295486,0.0252041673
03/2012,-0.053310484,0.0358477204,0.0210672356,0.0402931425,-0.004212532,0.0285782093,0.0583161605,0.0440360337,0.0026791696,0.0582942843
04/2012,0.0124396811,-0.00197603,0.0077010947,-0.004733558,-0.003174359,-0.015241242,-0.023348087,-0.054726753,-0.022231615,-0.003195084
05/2012,-0.100240243,-0.075484454,-0.056112329,-0.078203772,-0.06639762,-0.067385267,-0.034049927,-0.019287546,-0.062890088,-0.079079668
06/2012,0.0578856662,0.0464364714,0.0142580083,0.0275349848,0.0356197782,0.0387829129,0.0454541348,0.0029803356,0.054659431,0.0364544303
07/2012,-0.074051887,0.0257471764,0.0045581976,0.0010431414,0.0009082181,-0.007697428,-0.008709414,0.0230342723,0.0091185292,0.0286447973
08/2012,0.0560555055,0.0501591096,0.0295915152,0.0372335983,0.0169820046,0.0355195756,0.0383813322,0.0361913656,0.0185500313,0.009017319
09/2012,0.0506338768,0.0375631422,0.0212966679,0.0053714356,0.0019720687,0.0267470232,0.0395476055,0.0215681221,0.0101935815,0.033820353
10/2012,0.0496489802,-0.028658414,-0.004139875,0.0033484968,-0.041889439,-0.008787478,0.0027173244,-0.010119042,-0.010930356,-0.0183671
11/2012,0.0176990522,0.014654426,0.0154113409,0.0294629138,0.0330024782,-0.007748528,-0.004642646,-0.013232502,0.0141457274,-0.001917199
12/2012,0.0279156292,-0.020797765,0.0138975927,0.0020844336,0.0240063716,0.0050424705,0.0112149671,0.0256999162,0.0149164612,0.0249389857
01/2013,-0.028172508,0.0518275069,0.0629727792,0.0697912852,0.0482978343,0.0672865227,0.0843457882,0.0500719215,0.1116935199,0.0529573251
02/2013,0.0019224265,0.0245216995,0.0119221669,0.0151174665,0.0097209455,0.018290155,0.0104837088,-0.00266196,0.0063693301,0.0065523545
03/2013,0.0230371241,0.0444877565,0.0338985328,0.0263078951,0.0614672201,0.0329922747,0.0442343176,0.0513152062,0.0457183567,0.0564810129
04/2013,-0.028397238,0.0073803769,0.0221855025,0.0403998307,0.0179879831,0.0239878811,0.0014061994,0.00982046,0.0004952216,0.020952862
05/2013,0.0532571525,0.0347887247,0.0117162147,0.0506567367,0.0483712856,0.0004953201,0.0229821787,0.0169820666,0.0591379694,0.0067202841
06/2013,-0.071229852,-0.001186889,-0.014461756,0.004895616,-0.010785304,-0.00522139,-0.015666314,-0.004755645,-0.001918384,-0.022618457
07/2013,0.0465352446,0.0462109641,0.0493969719,0.0518965785,0.0480996497,0.0641927452,0.0333037434,0.0747912356,0.0583061357,0.072832045
08/2013,0.0020851817,-0.0323757,-0.02178712,-0.016917161,-0.02822691,-0.024346385,-0.040431045,-0.010559424,-0.03889445,-0.017999023
09/2013,0.0401681675,0.0349316522,0.0228945002,0.0303591363,0.051318431,0.0341862188,0.0435597428,0.0339417225,0.0348425476,0.0791414198
10/2013,0.0491499577,0.0318319043,0.0508043603,0.046416676,0.0539005863,0.0516526313,0.0319476001,0.0451327259,0.0420888275,0.0272867782
11/2013,-0.01077946,0.0061225298,0.0135859214,0.0245378417,0.0338334872,0.0339358597,0.0535602478,0.0421433442,0.0438157716,0.034461781
12/2013,0.0504506913,0.0261019738,0.0198394336,0.0381422765,0.0294584157,0.0183042762,0.0196813138,0.0284309091,0.0279340414,0.0468118443
01/2014,-0.01681736,-0.011153088,-0.047379656,-0.061263318,-0.0412734,-0.002446021,-0.00451612,-0.051497142,-0.048621198,0.0061719145
02/2014,0.030848228,0.0529087896,0.031645879,0.040937822,0.0273890531,0.0524621184,0.0661322697,0.0510049278,0.028927811,0.0547293004
03/2014,0.0345024324,0.0279252168,0.0092321532,0.004952094,0.0251058717,0.0027228685,-0.000909596,0.0094523811,-0.03331596,-0.035622707
04/2014,0.0512470453,0.0016140649,0.0366815335,-0.004665952,0.0229310591,-0.005046979,-0.028575082,-0.018857238,0.0058008034,-0.002917962
05/2014,0.0017791209,0.0281841887,0.0315646564,0.0063174974,0.0128596981,0.0275245402,0.0234736011,0.0211079793,0.015018046,0.0346025882
06/2014,0.0111185184,0.0248713469,0.0291354719,0.0140702763,0.0238386065,0.0135687366,0.0302787162,0.0426061511,0.0248860692,0.0407169405
07/2014,-0.01828581,-0.05130515,-0.01954892,0.0042476677,-0.031564951,-0.034083643,-0.030987873,-0.020357479,-0.0220598,-0.025936822
08/2014,0.0613557164,0.0322507433,0.0412371516,0.0377022843,0.0417752692,0.0600614935,0.0523533657,0.0171709288,0.0414373591,0.0395176814
09/2014,-0.058457568,-0.028210776,-0.010649713,-0.008585817,-0.03023879,-0.00476346,-0.048527704,-0.044748603,0.0000720124,-0.017562191
10/2014,0.0254751702,0.0155271055,0.0205619964,0.0403749244,-0.018821609,0.0402786434,0.0180507466,0.0208636992,0.0532105639,0.0308308065
11/2014,-0.009135168,-0.064272013,0.015412739,0.042837165,0.0271858193,0.0569582376,0.0186247143,0.0299571832,0.0266775224,0.0437154735
12/2014,0.0058540967,-0.047168965,0.0002747756,-0.012080786,0.0084703667,-0.006325227,0.0132483443,0.0160618747,0.0059176337,-0.014609731
01/2015,-0.064723247,-0.046612775,-0.060380447,-0.035672392,-0.032359052,-0.0072091,-0.06621048,-0.042888172,-0.009872491,-0.015871748
02/2015,0.0549822689,0.0698299912,0.0841434702,0.0795875301,0.0696405303,0.0498644381,0.0599661402,0.0433999563,0.0464817109,0.0478720215
03/2015,-0.025170409,-0.031550947,-0.006101861,-0.01531144,-0.003430595,-0.021570555,-0.002438778,-0.00293985,-0.029955763,0.0113161032
04/2015,0.0691577653,0.0342545743,0.0302081652,0.0179478562,0.0056482588,-0.015896967,-0.017937257,-0.010104826,-0.022095109,-0.028117062
05/2015,-0.007259652,-0.027052798,-0.013770156,0.0209688883,0.0232523629,0.0100237806,0.0435963544,0.0339639997,0.0075962526,0.0083507579
06/2015,-0.039086455,-0.015731964,-0.041661612,-0.01545686,-0.002980472,-0.012129963,-0.02168606,-0.003996605,-0.023879737,0.0127581025
07/2015,0.0149743814,-0.026882356,-0.005415253,-0.024918005,0.0278083487,0.027380442,0.0192600663,0.0278903432,0.0418023254,0.0327909907
08/2015,-0.030160344,-0.043732269,-0.058109917,-0.053869054,-0.06761282,-0.049038718,-0.061721524,-0.064075144,-0.068368976,-0.062296503
09/2015,-0.118472595,-0.051848422,-0.018130239,-0.037772308,-0.014884802,-0.03091614,-0.052240345,-0.014485937,-0.030678276,-0.039260289
10/2015,0.0548757628,0.1282644047,0.0747020861,0.0730036418,0.0831520336,0.0832199897,0.0411980197,0.0658618663,0.0783626249,0.0673176777
11/2015,-0.013950143,0.0098146727,0.0199812816,-0.009465399,-0.025392947,-0.006787417,0.0071236507,0.0184520181,-0.011589026,0.0133492706
12/2015,-0.024632977,-0.023845785,-0.060948879,-0.051863167,-0.006788497,-0.023251645,-0.003332295,-0.015649242,-0.016778453,-0.002279045
01/2016,-0.055582647,-0.049546183,-0.109270657,-0.076554102,-0.010700113,-0.093270396,-0.09418675,-0.035059242,-0.044615974,-0.029977627
02/2016,-0.031129672,0.0206438584,0.0065585075,-0.022836013,-0.002419077,0.0129533836,0.009373634,0.0027104325,-0.011826907,0.0034632005
03/2016,0.0958670222,0.0656788271,0.0684353627,0.0708700121,0.0933958164,0.0719869717,0.0596470649,0.0723482034,0.0683046662,0.055319991
04/2016,0.0302360888,0.0460827029,0.0032872857,-0.03312221,0.0284120378,0.0265720508,0.0037425854,-0.023569129,0.0066592319,0.0189360269
05/2016,0.0550465123,0.0315840424,0.0252210635,0.012613873,0.0150568305,-0.001652821,0.0144391816,0.011127229,0.0160086321,-0.065634221
06/2016,-0.058303138,-0.046443263,-0.010361051,-0.019161581,0.0144504802,0.0062761616,0.0276431064,0.0499360136,0.0632868785,0.0254131506
07/2016,0.0527280039,0.0683272734,0.0739640051,0.0288381348,0.0446972052,0.0292430454,0.0298988488,0.0070027871,0.0107906563,0.0061220111
08/2016,-0.002055976,0.0428567531,0.0202927846,-0.019454388,-0.008013527,0.010685289,-0.020870633,0.0126796316,0.0215848642,-0.084627194
09/2016,-0.032856183,0.0057868826,0.0035443607,-0.004707942,0.0014974567,0.0167729962,0.005363585,0.0122422217,0.013737014,0.0276011173
10/2016,-0.021098728,0.0110402852,-0.043490632,-0.024790875,-0.017414733,-0.015015422,0.0098603816,-0.051415902,-0.020132182,-0.058677579
11/2016,0.022859387,0.0473029891,0.0539687633,0.0602547622,0.0980296062,0.0781354411,-0.009556593,0.0623008798,0.0967227756,0.0059382111
12/2016,0.012115899,0.0187450176,0.0333046526,0.0044862993,0.0156999212,0.0041977502,0.0137836308,0.0109519769,0.0341540207,-0.007831117
01/2017,0.0147444003,0.0184936761,0.0140622797,0.0379722606,0.0286646021,0.0517170286,-0.011774426,0.0258861615,0.0314933616,0.007040017
02/2017,0.0688204502,0.0279301157,0.0416472314,0.0392824009,0.0305466466,0.0389126292,-0.001519751,0.0364655115,0.051630358,0.0395773959
03/2017,0.0211830375,0.0039352816,-0.004248929,0.0001836006,0.0200065367,0.0101372833,0.0109185444,-0.000603733,0.0278703828,-0.027841746
04/2017,-0.026586262,0.0063137793,0.0190036942,0.0057668554,0.0394989533,0.0056414125,0.0374427158,0.0198393212,0.0111661975,-0.006614922
05/2017,-0.023857139,0.0260307562,0.0123550506,-0.002136738,0.0371340807,-0.013928553,0.0393270124,-0.010422969,-0.001358463,0.0177448102
06/2017,-0.001105759,0.0632113185,0.0588261444,-0.000152151,0.0174570071,-0.002980996,0.0083340357,-0.005510394,-0.003395663,-0.017670811
07/2017,0.0258629402,0.0332935851,0.0130090453,0.0234923115,-0.007836544,0.0211591319,0.0170439029,0.02035172,0.0247449883,0.0266758231
08/2017,-0.046271402,-0.030568069,-0.007949511,-0.013653766,0.0142918126,0.0020845398,-0.004607168,0.003376345,0.0385729563,0.0152217794
09/2017,0.0795796431,0.0346410978,0.0326555614,0.0304008388,0.0440862662,0.008806033,0.021922014,0.0327289174,0.0193834692,0.0050042986
10/2017,-0.041128121,0.0004806312,0.0222602575,0.0243227073,0.0314895644,0.0343121772,0.0604303393,0.0048963507,0.0581299844,0.0382527006
11/2017,0.046686828,0.0317118529,0.0621348631,0.0412397903,0.026599373,0.0338575242,0.043396327,0.0366962919,0.0039200159,0.0266318753
12/2017,0.0439625717,0.0151149828,0.0202996615,-0.008777946,0.0173870032,-0.02050583,-0.002506936,0.0026318476,0.0085938568,0.025664783
01/2018,0.0281910482,0.006266219,0.0491428851,0.0239542657,0.0386979289,0.0811826256,0.0619643991,0.1035007269,0.0369531033,0.0832531961
02/2018,-0.053998555,-0.063192008,-0.067682238,-0.041842031,-0.046495886,-0.070270595,-0.018707111,0.0080973516,-0.026406442,-0.026171903
03/2018,0.0194438322,-0.020652347,-0.026389545,-0.035068664,-0.000671519,-0.016938302,-0.028544849,-0.030746423,-0.033349334,-0.033644867
04/2018,-0.007750827,-0.018064264,-0.020957124,0.0528367205,0.0099472199,0.0129002081,-0.035071541,0.0103505186,-0.028416643,0.0377752657
05/2018,0.0119825923,0.0099069528,0.0104707199,0.0028616062,0.0573089479,0.0362526885,0.0453995295,0.0123724044,0.0384201386,0.0207154246
06/2018,0.0365426428,0.0156210515,0.0453662213,0.000577854,-0.008947393,-0.013203011,-0.027945045,0.0079604419,0.005358062,0.0362600737
07/2018,0.0411633554,0.0434669907,0.01696557,0.0397650326,0.058728845,0.0404404503,0.0704721871,0.0188082524,0.0196617012,0.0227981827
08/2018,-0.024637442,-0.025241222,0.0102006325,0.015961966,0.0141488074,0.0317340679,0.0575251385,0.0553672388,0.0216327219,0.0559615866
09/2018,0.0255104839,-0.009218437,0.0052182716,-0.016443985,-0.015733841,0.0007609804,0.0131597257,-0.001964555,0.0082892844,0.0109371151
10/2018,-0.119589776,-0.021117455,-0.099017809,-0.027327229,-0.06465016,-0.02096233,-0.053509183,-0.076849073,-0.093174879,-0.104451036
11/2018,0.0115311197,0.0631157792,-0.009954608,0.0424082753,0.0360356712,0.0305621904,0.0214351968,0.0599608266,0.0256982255,-0.041560875
